,len,url_count,evil_char,evil_word,shang,label
622,-0.5379548833413674,0,0.8888888888888888,1.0,-0.19905020885377164,1
623,-0.2344035472102719,0,0.7777777777777777,1.0,0.46535151565864663,1
624,-0.2344035472102719,0,0.7777777777777777,1.0,0.5969358958124175,1
625,-0.2546403029523449,0,0.7777777777777777,1.0,0.5140203961866056,1
626,-0.2546403029523449,0,0.7777777777777777,1.0,0.446857535483118,1
627,-0.274877058694418,0,0.7777777777777777,1.0,0.3600155977360339,1
628,-0.295113814436491,0,0.7777777777777777,1.0,0.3405566108271442,1
629,-0.31535057017856405,0,0.7777777777777777,1.0,0.24971591019782863,1
630,-0.295113814436491,0,0.7777777777777777,1.0,0.3405566108271442,1
631,-0.274877058694418,0,0.7777777777777777,1.0,0.3600155977360339,1
632,-0.295113814436491,0,0.7777777777777777,1.0,0.3405566108271442,1
633,-0.31535057017856405,0,0.7777777777777777,1.0,0.24971591019782863,1
634,1.465483935123863,0,0.7777777777777777,1.0,1.7964274584058015,1
635,0.1298580561470427,0,0.7777777777777777,1.0,0.8402505319148498,1
636,-0.295113814436491,0,0.7777777777777777,1.0,0.3405566108271442,1
637,0.1298580561470427,0,0.8888888888888888,1.0,0.3439464912552011,1
638,0.21080507911533486,0,0.4444444444444444,0.3333333333333333,0.7629074184456208,1
639,-0.295113814436491,0,0.7777777777777777,1.0,0.32778300645413766,1
642,-0.11298301275783369,0,0.4444444444444444,0.3333333333333333,0.8949315639607383,1
643,-0.31535057017856405,0,0.7777777777777777,1.0,0.24971591019782863,1
647,0.25127859059948093,0,0.6666666666666666,0.6666666666666666,0.49639594384912517,1
648,-0.2546403029523449,1,0.4444444444444444,0.0,-0.1985534091120754,1
649,1.0202753087982563,0,1.0,1.0,1.9618731717406968,1
653,2.072586607386054,1,0.6666666666666666,1.0,1.1359817014775497,1
654,0.43340939227813824,0,0.7777777777777777,1.0,0.5309650308018117,1
657,-0.4772446161151483,0,0.7777777777777777,1.0,-0.07784711682682784,1
659,-0.4570078603730753,0,0.7777777777777777,1.0,0.060924964899778285,1
660,0.21080507911533486,0,0.5555555555555556,1.0,0.6553247753675366,1
661,-0.07250950127368762,0,0.7777777777777777,1.0,0.3365369641512191,1
662,0.15009481188911575,0,0.7777777777777777,1.0,0.6134105799793408,1
663,-0.5177181275992944,0,1.0,1.0,-0.05046088384646021,1
664,-0.2344035472102719,0,1.0,1.0,0.34660843955696347,1
665,-0.49748137185722136,0,1.0,1.0,-0.06543166089434169,1
667,-0.49748137185722136,0,0.7777777777777777,1.0,0.09171935891645079,1
668,0.4738829037622843,0,0.7777777777777777,1.0,1.3306572371406051,1
670,0.9798017973141102,0,0.7777777777777777,1.0,0.8620575960403013,1
671,-0.33558732592063706,0,0.7777777777777777,1.0,0.24714829354352005,1
672,0.3119888578257,0,1.0,1.0,0.8588082883770101,1
673,0.008437521694604516,1,0.8888888888888888,0.3333333333333333,0.8983821786747539,1
674,1.1012223317665484,1,0.8888888888888888,0.6666666666666666,0.863048567595507,1
676,-0.2546403029523449,0,0.7777777777777777,1.0,0.5140203961866056,1
678,-0.274877058694418,0,0.7777777777777777,1.0,0.4286074554757644,1
679,-0.295113814436491,0,0.7777777777777777,1.0,0.2704736257452443,1
680,-0.13321976849990672,1,0.7777777777777777,0.6666666666666666,0.6944233869707122,1
681,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
682,0.291752102083627,1,0.2222222222222222,0.0,0.5809341231260077,1
686,-0.37606083740478313,0,0.5555555555555556,1.0,0.16003663806984514,1
687,-0.33558732592063706,0,0.7777777777777777,1.0,0.1559206747227573,1
688,-0.21416679146819886,0,1.0,1.0,0.6932879803025072,1
690,-0.295113814436491,0,0.7777777777777777,1.0,0.21406942106665483,1
691,-0.295113814436491,0,0.7777777777777777,1.0,0.21406942106665483,1
692,-0.295113814436491,0,0.7777777777777777,1.0,0.21406942106665483,1
693,-0.274877058694418,0,0.7777777777777777,1.0,0.2362196247789584,1
694,-0.274877058694418,0,0.7777777777777777,1.0,0.6084934606160097,1
699,-0.274877058694418,0,0.7777777777777777,1.0,0.2655341719173514,1
700,-0.2546403029523449,0,0.7777777777777777,1.0,0.39280350599947017,1
701,-0.295113814436491,0,0.7777777777777777,1.0,0.21406942106665483,1
702,-0.07250950127368762,0,0.7777777777777777,1.0,0.6509840180057048,1
703,0.008437521694604516,0,0.7777777777777777,1.0,0.7069320220295234,1
704,-0.05227274553161459,0,0.7777777777777777,1.0,0.638803724221413,1
705,0.9393282858299641,0,0.7777777777777777,1.0,1.6297166418551199,1
706,-0.15345652424197975,0,1.0,1.0,0.5560374719645241,1
708,-0.3558240816627101,0,0.7777777777777777,1.0,0.2556116817279264,1
710,-0.43677110463100227,0,0.8888888888888888,1.0,-0.21396486053771643,1
711,-0.295113814436491,0,1.0,1.0,0.3542353912304546,1
715,-0.3962975931468562,0,1.0,1.0,0.11010139029813606,1
716,-0.4772446161151483,0,1.0,1.0,-0.20221471221255363,1
717,0.2310418348574079,0,0.7777777777777777,1.0,0.583949954644961,1
718,-0.4772446161151483,1,0.6666666666666666,0.6666666666666666,0.30356042249155557,1
719,-0.6189019063096596,0,0.8888888888888888,1.0,-0.1694074308135985,1
721,-0.05227274553161459,0,0.7777777777777777,1.0,0.8530626789164293,1
724,0.6560137054409416,0,0.7777777777777777,1.0,1.0932614126890285,1
725,-0.5379548833413674,0,0.7777777777777777,1.0,0.08540426000805504,1
726,-0.4165343488889292,0,1.0,1.0,-0.1720334998295459,1
730,-0.37606083740478313,1,1.0,0.6666666666666666,0.1890082975867633,1
732,-0.07250950127368762,0,0.6666666666666666,1.0,1.1276212500345402,1
733,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
735,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
736,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
737,-0.3558240816627101,0,0.7777777777777777,1.0,0.15234128606564637,1
738,-0.295113814436491,0,0.7777777777777777,1.0,0.4542701962146256,1
739,-0.5177181275992944,0,0.8888888888888888,1.0,0.06422526552821559,1
740,-0.4772446161151483,0,1.0,1.0,-0.37212445847582204,1
742,-0.4772446161151483,0,1.0,1.0,-0.13209056585538906,1
743,-0.5581916390834405,0,1.0,1.0,-0.35457201699846785,1
744,-0.43677110463100227,0,1.0,1.0,0.08028763797948846,1
745,-0.49748137185722136,0,1.0,1.0,-0.389833315209868,1
746,-0.19393003572612583,0,1.0,1.0,0.43972489591331354,1
747,-0.2546403029523449,1,1.0,0.6666666666666666,0.25294366439310745,1
748,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
762,-0.43677110463100227,1,0.8888888888888888,0.6666666666666666,0.46239730129042045,1
763,-0.4570078603730753,0,0.7777777777777777,1.0,0.05668880658941326,1
765,-0.07250950127368762,0,0.5555555555555556,1.0,0.584117296691219,1
767,-0.43677110463100227,0,1.0,1.0,0.10054912296272449,1
768,1.5464309580921554,0,0.5555555555555556,1.0,0.501989871129915,1
769,-0.31535057017856405,0,0.5555555555555556,1.0,0.2321559565456912,1
770,-0.2546403029523449,0,0.5555555555555556,1.0,0.22890649682377667,1
774,0.008437521694604516,0,0.8888888888888888,1.0,-0.06364644628454776,1
775,-0.4570078603730753,0,1.0,1.0,-0.0031176508744636647,1
776,-0.33558732592063706,0,1.0,1.0,0.20153448413313654,1
777,-0.09274625701576066,0,1.0,1.0,0.8435250058472326,1
779,-0.4772446161151483,0,0.7777777777777777,1.0,0.21643022482216634,1
780,-0.15345652424197975,0,0.7777777777777777,1.0,0.35864785204663163,1
782,-0.2344035472102719,0,0.5555555555555556,1.0,-0.032018212856465764,1
785,0.08938454466289665,0,0.5555555555555556,1.0,0.7725887801549863,1
787,1.2631163777031327,1,1.0,0.6666666666666666,1.164464392277101,1
792,-0.2546403029523449,0,0.7777777777777777,1.0,0.8169097866062848,1
793,0.3322256135677731,0,0.7777777777777777,1.0,0.7624354206930283,1
794,0.4536461480202113,0,0.7777777777777777,1.0,1.333079377370011,1
795,-0.2344035472102719,0,0.7777777777777777,1.0,0.16207317337839702,1
796,0.04891103317875058,0,0.7777777777777777,1.0,0.5627542671084407,1
798,2.477321722227515,0,0.5555555555555556,1.0,0.6719085911707919,1
799,-0.43677110463100227,0,1.0,1.0,0.017887140558432966,1
800,-0.33558732592063706,0,0.7777777777777777,1.0,0.3480716347589279,1
804,-0.3962975931468562,0,0.7777777777777777,1.0,-0.2533687772415278,1
806,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
807,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
808,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
809,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
810,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
812,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
813,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
814,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
815,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
816,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
817,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
818,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
819,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
820,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
821,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
822,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
823,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
824,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
825,0.17033156763118878,0,0.7777777777777777,1.0,0.5031392818683222,1
826,-0.5379548833413674,0,0.7777777777777777,1.0,-0.0684435319867723,1
827,-0.5379548833413674,0,0.7777777777777777,1.0,-0.0684435319867723,1
828,-0.5379548833413674,0,0.7777777777777777,1.0,-0.0684435319867723,1
830,-0.5379548833413674,0,0.7777777777777777,1.0,-0.0684435319867723,1
831,-0.31535057017856405,0,0.5555555555555556,1.0,0.8228389882009179,1
832,-0.09274625701576066,0,0.8888888888888888,1.0,0.36886899826713687,1
833,1.6880882482866666,0,0.8888888888888888,1.0,0.5026130462806784,1
834,-0.274877058694418,0,0.7777777777777777,1.0,0.3600155977360339,1
835,-0.31535057017856405,0,0.7777777777777777,1.0,0.24971591019782863,1
836,-0.31535057017856405,0,0.7777777777777777,1.0,0.33891624860035346,1
837,-0.21416679146819886,0,0.7777777777777777,1.0,0.49985894147646276,1
838,-0.31535057017856405,0,0.7777777777777777,1.0,0.15103530989831837,1
839,0.6155401939567956,0,0.7777777777777777,1.0,0.7273073154660818,1
840,-0.295113814436491,0,0.7777777777777777,1.0,0.3405566108271442,1
841,-0.295113814436491,0,0.7777777777777777,1.0,0.3405566108271442,1
847,-0.4165343488889292,0,0.8888888888888888,1.0,0.23094366439137667,1
848,-0.2344035472102719,0,1.0,1.0,0.26797494542799116,1
849,0.6357769496988686,0,0.5555555555555556,1.0,0.9224746921535614,1
850,0.15009481188911575,0,0.7777777777777777,1.0,0.3277965055642129,1
854,0.8583812628616719,0,0.5555555555555556,1.0,0.4229563311101938,1
855,-0.2546403029523449,0,0.7777777777777777,1.0,0.2707191554499605,1
856,-0.13321976849990672,0,1.0,1.0,0.39169173404150875,1
859,0.2310418348574079,0,0.8888888888888888,1.0,0.5178030790190487,1
860,-0.1736932799840528,0,0.8888888888888888,1.0,0.20378321757504975,1
865,-0.49748137185722136,1,0.7777777777777777,1.0,-0.19325391170744916,1
866,-0.49748137185722136,1,0.7777777777777777,1.0,-0.19325391170744916,1
867,-0.49748137185722136,1,0.7777777777777777,1.0,-0.19325391170744916,1
868,-0.295113814436491,0,0.7777777777777777,1.0,0.3405566108271442,1
869,-0.31535057017856405,0,0.7777777777777777,1.0,0.24971591019782863,1
870,1.2833531334452057,0,0.5555555555555556,1.0,0.7453157944167488,1
873,-0.4570078603730753,0,0.8888888888888888,1.0,0.251394242317698,1
876,-0.4165343488889292,0,1.0,1.0,0.36171428758698265,1
877,-0.2344035472102719,0,0.8888888888888888,1.0,0.3337671355048773,1
879,0.5750666824726495,0,0.7777777777777777,1.0,1.0766917384036196,1
880,-0.33558732592063706,0,1.0,1.0,0.01032984449228414,1
881,-0.33558732592063706,0,1.0,1.0,0.01032984449228414,1
882,-0.05227274553161459,0,1.0,1.0,0.9023770096885987,1
884,-0.3962975931468562,0,1.0,1.0,0.041876865215138365,1
886,-0.3962975931468562,0,0.7777777777777777,1.0,-0.05108418636841361,1
887,-0.19393003572612583,0,0.7777777777777777,1.0,0.3920068684736813,1
888,-0.274877058694418,0,1.0,1.0,0.05633361963871162,1
889,-0.5379548833413674,0,0.7777777777777777,1.0,-0.08099093743866809,1
891,-0.5784283948255134,0,0.7777777777777777,1.0,-0.038583659495891404,1
898,-0.274877058694418,0,0.5555555555555556,1.0,0.12492547737844358,1
899,0.8179077513775259,0,0.7777777777777777,1.0,1.1095668742771654,1
901,-0.2546403029523449,0,1.0,1.0,0.8916473583302245,1
904,-0.5986651505675865,0,0.5555555555555556,1.0,-0.5710691090127631,1
906,-0.3962975931468562,0,0.6666666666666666,0.6666666666666666,0.5730115794108828,1
907,-0.49748137185722136,0,0.6666666666666666,1.0,0.2927702628575882,1
908,-0.3962975931468562,0,0.6666666666666666,0.6666666666666666,0.5730115794108828,1
909,-0.49748137185722136,0,0.6666666666666666,1.0,0.2927702628575882,1
910,-0.4570078603730753,0,0.6666666666666666,0.6666666666666666,0.1137409547433774,1
911,-0.19393003572612583,0,0.7777777777777777,1.0,0.55778416732842,1
912,-0.49748137185722136,0,1.0,1.0,0.04606876210881185,1
915,-0.15345652424197975,0,0.5555555555555556,1.0,0.31351612936687284,1
916,-0.03203598978954155,0,0.7777777777777777,1.0,0.43179857683961864,1
919,-0.21416679146819886,0,1.0,1.0,0.2018134040939361,1
920,-0.1736932799840528,0,1.0,1.0,0.23928386369549032,1
922,-0.3558240816627101,0,0.5555555555555556,1.0,0.13396459038317665,1
924,-0.05227274553161459,0,0.7777777777777777,1.0,0.29723210757722957,1
926,-0.3558240816627101,0,0.7777777777777777,1.0,0.2556116817279264,1
929,-0.1736932799840528,0,0.7777777777777777,1.0,0.575762138394363,1
931,-0.05227274553161459,0,0.7777777777777777,1.0,1.0061877483467099,1
934,0.6357769496988686,0,0.2222222222222222,0.3333333333333333,1.0411059119053567,1
935,0.27151534634155394,0,0.7777777777777777,1.0,0.8504363104251875,1
936,0.06914778892082361,0,0.8888888888888888,1.0,0.8183934097453522,1
937,-0.33558732592063706,1,0.8888888888888888,0.3333333333333333,0.5955321266001241,1
939,-0.01179923404746852,0,0.5555555555555556,1.0,0.17282428595577626,1
940,0.25127859059948093,1,0.8888888888888888,0.3333333333333333,0.459572399226347,1
941,0.8583812628616719,1,0.8888888888888888,0.3333333333333333,0.6733259693358253,1
942,-0.33558732592063706,1,0.8888888888888888,0.3333333333333333,0.5955321266001241,1
943,-0.13321976849990672,1,0.8888888888888888,0.3333333333333333,0.538627013930021,1
944,0.21080507911533486,0,0.0,0.0,-0.21228865648977657,1
945,0.37269912505191916,0,0.0,0.0,-0.38939321206918676,1
946,0.21080507911533486,0,0.0,0.0,-0.28596224702251194,1
947,-0.15345652424197975,0,1.0,1.0,0.11612650944898034,1
956,0.25127859059948093,0,0.8888888888888888,1.0,0.6595039198039095,1
959,-0.3962975931468562,0,1.0,1.0,0.19913624637452293,1
963,-0.33558732592063706,0,0.8888888888888888,1.0,0.183575440625268,1
964,-0.2546403029523449,0,0.8888888888888888,1.0,0.446857535483118,1
965,-0.43677110463100227,0,0.8888888888888888,1.0,0.10054912296272449,1
967,-0.31535057017856405,0,0.8888888888888888,1.0,-0.25084149200167327,1
968,-0.13321976849990672,0,0.8888888888888888,1.0,0.04514210470721147,1
971,-0.5379548833413674,0,0.8888888888888888,1.0,-0.14002057314621988,1
974,-0.295113814436491,0,0.7777777777777777,1.0,0.3405566108271442,1
977,-0.274877058694418,0,0.7777777777777777,1.0,0.3600155977360339,1
979,1.3035898891872788,0,0.7777777777777777,1.0,0.8501844368563776,1
981,-0.3558240816627101,0,0.7777777777777777,1.0,-0.06639857839322753,1
983,1.6273779810604474,1,0.8888888888888888,0.3333333333333333,0.5936932047647702,1
986,-0.5379548833413674,0,0.2222222222222222,0.3333333333333333,-0.009413896279220521,1
987,0.2310418348574079,0,0.7777777777777777,1.0,0.45237685957165613,1
988,-0.2546403029523449,0,0.2222222222222222,0.3333333333333333,-0.11914917755112236,1
991,-0.295113814436491,0,0.8888888888888888,1.0,0.14398643598475636,1
994,-0.2546403029523449,0,0.7777777777777777,1.0,0.446857535483118,1
995,-0.31535057017856405,0,0.8888888888888888,1.0,0.24971591019782863,1
996,-0.274877058694418,0,0.8888888888888888,1.0,0.3307010505976395,1
997,-0.33558732592063706,0,0.7777777777777777,1.0,0.549918317189742,1
1001,-0.2344035472102719,0,1.0,1.0,0.5224373427689115,1
1002,-0.07250950127368762,0,0.7777777777777777,1.0,0.6890187834416833,1
1004,-0.43677110463100227,0,0.7777777777777777,1.0,-0.31276078905873456,1
1005,-0.4165343488889292,0,0.7777777777777777,1.0,-0.14161325733678054,1
1006,-0.43677110463100227,0,0.7777777777777777,1.0,-0.31276078905873456,1
1007,-0.4772446161151483,0,0.7777777777777777,1.0,-0.18633401488395027,1
1008,-0.43677110463100227,0,0.7777777777777777,1.0,-0.31276078905873456,1
1009,-0.3558240816627101,0,0.8888888888888888,1.0,-0.5093466348390148,1
1010,-0.05227274553161459,0,1.0,1.0,0.41924690975114176,1
1011,-0.43677110463100227,0,0.7777777777777777,1.0,0.017887140558432966,1
1012,-0.11298301275783369,0,1.0,1.0,0.48538459852478016,1
1013,-0.11298301275783369,0,1.0,1.0,0.48538459852478016,1
1014,-0.11298301275783369,0,1.0,1.0,0.48538459852478016,1
1015,-0.11298301275783369,0,1.0,1.0,0.48538459852478016,1
1016,-0.11298301275783369,0,1.0,1.0,0.48538459852478016,1
1017,-0.11298301275783369,0,1.0,1.0,0.48538459852478016,1
1020,-0.1736932799840528,0,0.8888888888888888,1.0,0.13869107662194902,1
1024,-0.11298301275783369,0,0.7777777777777777,1.0,0.6162244975154527,1
1027,-0.11298301275783369,0,1.0,1.0,0.48538459852478016,1
1029,-0.03203598978954155,1,0.6666666666666666,0.6666666666666666,0.8661979750488571,1
1030,0.15009481188911575,0,0.5555555555555556,1.0,0.37520558370785073,1
1031,0.5548299267305764,0,0.7777777777777777,1.0,0.5900976613993456,1
1032,0.04891103317875058,0,0.7777777777777777,1.0,0.27891547389714355,1
1034,0.4941196595043573,0,0.7777777777777777,1.0,0.803196977824336,1
1036,-0.1736932799840528,0,0.8888888888888888,1.0,0.20378321757504975,1
1037,2.8213465698427567,0,0.7777777777777777,1.0,0.8159219375395548,1
1039,-0.31535057017856405,0,0.7777777777777777,1.0,0.19563547909958007,1
1046,1.4857206908659362,1,0.6666666666666666,0.6666666666666666,0.3372831462913505,1
1047,-0.05227274553161459,0,0.8888888888888888,1.0,0.28432590383667355,1
1048,0.08938454466289665,0,0.7777777777777777,1.0,0.7563451542485753,1
1050,-0.21416679146819886,0,0.7777777777777777,1.0,0.4840549831895414,1
1052,-0.15345652424197975,0,0.7777777777777777,1.0,0.6398228873131647,1
1055,-0.19393003572612583,0,0.7777777777777777,1.0,0.3765127917217979,1
1056,-0.21416679146819886,0,0.5555555555555556,1.0,0.3125754199897108,1
1060,-0.11298301275783369,0,0.7777777777777777,1.0,0.7190869832097898,1
1061,-0.5581916390834405,1,0.6666666666666666,0.6666666666666666,0.3421956491147489,1
1065,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
1066,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
1067,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
1068,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
1069,0.27151534634155394,0,0.7777777777777777,1.0,0.43714783544517677,1
1070,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
1071,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
1072,0.43340939227813824,0,0.7777777777777777,1.0,0.48658668208164185,1
1073,-0.19393003572612583,0,0.7777777777777777,1.0,0.33715970125009626,1
